lat,lon
0.00000000,0.00000000
0.00000908,0.00000216
0.00001864,0.00000421
0.00002959,0.00000634
0.00004044,0.00000731
0.00005127,0.00000688
0.00006213,0.00000543
0.00007127,0.00000410
0.00008084,0.00000271
0.00009024,0.00000204
0.00009969,0.00000224
0.00010881,0.00000286
0.00011986,0.00000384
0.00013084,0.00000511
0.00014155,0.00000658
0.00015214,0.00000805
0.00015919,0.00000845
0.00016191,0.00000814
0.00016534,0.00000676
0.00016731,0.00000553
0.00016908,0.00000390
0.00017087,0.00000049
0.00017348,-0.00000863
0.00017546,-0.00001789
0.00017662,-0.00002752
0.00017741,-0.00003757
0.00017682,-0.00004775
0.00017516,-0.00005828
0.00017347,-0.00006881
0.00017231,-0.00007940
0.00017141,-0.00008986
0.00017050,-0.00010019
0.00017005,-0.00011094
0.00017119,-0.00011832
0.00017392,-0.00012443
0.00017932,-0.00013345
0.00018458,-0.00014158
0.00018889,-0.00014966
0.00019076,-0.00015604
0.00019195,-0.00016552
0.00019258,-0.00017522
0.00019311,-0.00018555
0.00019251,-0.00019585
0.00019156,-0.00020598
0.00019059,-0.00021552
0.00018927,-0.00022536
0.00018804,-0.00023517
0.00018717,-0.00024507
0.00018730,-0.00025498
0.00018761,-0.00026484
0.00018824,-0.00027499
0.00018899,-0.00028562
0.00018988,-0.00029644
0.00019124,-0.00030529
0.00019484,-0.00031452
0.00019905,-0.00032343
0.00020345,-0.00033282
0.00020734,-0.00034115
0.00020784,-0.00034453
0.00020591,-0.00035469
0.00020365,-0.00036472
0.00020152,-0.00037547
0.00020015,-0.00038433
0.00019931,-0.00039469
0.00020034,-0.00040498
0.00020160,-0.00041494
0.00020242,-0.00042454
0.00020465,-0.00043374
0.00020709,-0.00044401
0.00020771,-0.00045268
0.00020729,-0.00045809
0.00020366,-0.00046841
0.00020401,-0.00047534
0.00021136,-0.00048238
0.00021334,-0.00048498
0.00021440,-0.00048720
0.00021523,-0.00049191
0.00021472,-0.00049507
0.00021205,-0.00050373
0.00020923,-0.00051264
0.00020920,-0.00051639
0.00021088,-0.00052229
0.00020401,-0.00053238
0.00020039,-0.00053773
0.00019573,-0.00054682
0.00019230,-0.00055248
0.00018711,-0.00055971
0.00018299,-0.00056878
0.00018206,-0.00057083
0.00017923,-0.00057408
0.00017553,-0.00057593
0.00017109,-0.00057663
0.00016689,-0.00057601
0.00015866,-0.00057218
0.00014980,-0.00057000
0.00014010,-0.00056805
0.00013045,-0.00056493
0.00012052,-0.00056086
0.00011067,-0.00055697
0.00010575,-0.00055489
0.00010154,-0.00055157
0.00009500,-0.00054358
0.00008766,-0.00053566
0.00008025,-0.00052886
0.00007214,-0.00052221
0.00006376,-0.00051596
0.00005493,-0.00050955
0.00004784,-0.00050358
0.00004151,-0.00049422
0.00003640,-0.00048504
0.00003368,-0.00048130
0.00002581,-0.00047531
0.00001713,-0.00047102
0.00000917,-0.00046848
-0.00000178,-0.00046878
-0.00000635,-0.00046852
-0.00001530,-0.00046518
-0.00002355,-0.00046114
-0.00003226,-0.00045663
-0.00004135,-0.00045202
-0.00005059,-0.00044741
-0.00005984,-0.00044295
-0.00006827,-0.00043892
-0.00007785,-0.00043391
-0.00008731,-0.00042855
-0.00009756,-0.00042287
-0.00010761,-0.00041729
-0.00011780,-0.00041208
-0.00012854,-0.00040651
-0.00013802,-0.00040036
-0.00014706,-0.00039299
-0.00015690,-0.00038632
-0.00016697,-0.00037997
-0.00017466,-0.00037478
-0.00018437,-0.00036818
-0.00019374,-0.00036196
-0.00020278,-0.00035566
-0.00021176,-0.00034893
-0.00022030,-0.00034257
-0.00022875,-0.00033638
-0.00023715,-0.00033055
-0.00024544,-0.00032485
-0.00025334,-0.00031940
-0.00026152,-0.00031396
-0.00026984,-0.00030844
-0.00027801,-0.00030297
-0.00028577,-0.00029700
-0.00029352,-0.00029112
-0.00030124,-0.00028527
-0.00030915,-0.00027939
-0.00031679,-0.00027372
-0.00032447,-0.00026767
-0.00033145,-0.00026193
-0.00033927,-0.00025560
-0.00034761,-0.00024935
-0.00035550,-0.00024409
-0.00036438,-0.00023858
-0.00037295,-0.00023344
-0.00038111,-0.00022787
-0.00038949,-0.00022159
-0.00039796,-0.00021485
-0.00040640,-0.00020793
-0.00041462,-0.00020102
-0.00042248,-0.00019414
-0.00043068,-0.00018685
-0.00043851,-0.00017966
-0.00044662,-0.00017214
-0.00045356,-0.00016543
-0.00046088,-0.00015811
-0.00046874,-0.00015032
-0.00047585,-0.00014223
-0.00048166,-0.00013476
-0.00048758,-0.00012641
-0.00049323,-0.00011837
-0.00049890,-0.00011052
-0.00050467,-0.00010264
-0.00051098,-0.00009441
-0.00051699,-0.00008666
-0.00052281,-0.00007940
-0.00052942,-0.00007025
-0.00053610,-0.00006114
-0.00054245,-0.00005264
-0.00054651,-0.00004387
-0.00054959,-0.00003425
-0.00055126,-0.00002852
-0.00055679,-0.00002022
-0.00056182,-0.00001272
-0.00056676,-0.00000405
-0.00056974,0.00000458
-0.00057328,0.00001479
-0.00057750,0.00002459
-0.00058233,0.00003469
-0.00058664,0.00004313
-0.00059078,0.00005116
-0.00059474,0.00006097
-0.00059851,0.00007124
-0.00060210,0.00008077
-0.00060551,0.00008959
-0.00060888,0.00009814
-0.00061321,0.00010846
-0.00061692,0.00011702
-0.00062077,0.00012575
-0.00062472,0.00013497
-0.00062784,0.00014483
-0.00063016,0.00015482
-0.00063284,0.00016346
-0.00063609,0.00017204
-0.00063999,0.00018166
-0.00064415,0.00019146
-0.00064835,0.00020093
-0.00065253,0.00021007
-0.00065624,0.00021836
-0.00066061,0.00022865
-0.00066447,0.00023750
-0.00066837,0.00024623
-0.00067178,0.00025475
-0.00067473,0.00026326
-0.00067668,0.00027275
-0.00067815,0.00028198
-0.00068048,0.00029081
-0.00068314,0.00029965
-0.00068323,0.00030455
-0.00068221,0.00030790
-0.00067925,0.00031257
-0.00067271,0.00031944
-0.00066962,0.00032124
-0.00066602,0.00032225
-0.00065527,0.00032208
-0.00064579,0.00032152
-0.00063610,0.00032096
-0.00062502,0.00032029
-0.00061445,0.00031948
-0.00060392,0.00031557
-0.00059569,0.00031187
-0.00058498,0.00030686
-0.00057775,0.00030251
-0.00057069,0.00029424
-0.00056402,0.00028541
-0.00055734,0.00027655
-0.00055028,0.00026752
-0.00054422,0.00025885
-0.00054002,0.00025024
-0.00053607,0.00024140
-0.00053244,0.00023209
-0.00052891,0.00022306
-0.00052510,0.00021380
-0.00052107,0.00020386
-0.00051691,0.00019426
-0.00051278,0.00018503
-0.00050890,0.00017654
-0.00050451,0.00016739
-0.00049979,0.00015758
-0.00049510,0.00014822
-0.00049282,0.00014264
-0.00049059,0.00013377
-0.00048859,0.00012498
-0.00048624,0.00011492
-0.00048417,0.00010603
-0.00048194,0.00009728
-0.00047952,0.00008794
